"","id","Researcher","Affilitation","Citation","Instrument","Analysis","Polymer","Magnification","Color","Morphology","SizeFraction","Dimension"
"440","1ohAymALAlw2k40mMimZp0CT9fCFMZxdh","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Green","Sphere",">500 um","Nominal"
"441","1giIX8a4mQxi5-Aq4_aBAqWSX4R19Xfx5","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Red","Fiber","20-212 um","Nominal"
"442","1oYfW3H3_afKa-GalJtAVtfu3PaYHsXaa","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Sphere",">500 um","Nominal"
"443","1mRf5ub_OyFeaDRd3hkP0U-rUm9yTv3mb","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Sphere","212-500 um","Nominal"
"444","1ZxmYvmIZne_Lim4aU5oOrSOPqeBIkjE6","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"445","1o_FfmoWoaZzPw389b_5YakWrk8srJFr8","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Sphere",">500 um","Nominal"
"446","1dr5vQ7pNcRRBCU9T0K2vrWjnClj59ga5","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Pink","Fiber","212-500 um","Nominal"
"447","1cEH02Ai5M9tTM6__IUWAy8u0noonUPFl","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Grey","Fragment","212-500 um","Nominal"
"448","1dm9SCTjuo8U-8zSLLc6BQxPRGcyJhtJP","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"449","1cBOjTlQQqh-5GEZuGEcz4JxW3xYLlIGG","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Grey","Fragment","212-500 um","Nominal"
"450","1_A30o2v1sNDO56IIIfLksD5zQYRV0g1p","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","20-212 um","Nominal"
"451","1cDbuOXWXPThuJLbTRX4lI50xBavtKnVZ","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Grey","Fragment","212-500 um","Nominal"
"452","1_7XUWIVdRUT_Hhtdi-0smVDlJxHAPyrd","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"453","1e5Dx47vxbzTW7KCP7sadUTOSaEl1ulg9","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Foam","212-500 um","Nominal"
"454","1c6wcgsBVl3mIeiimii_wVXggLTIxHWHy","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","212-500 um","Nominal"
"455","1cb5Y_kb6LkjZIY6vL_S8SwQ3z_cPIF0N","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Sphere","212-500 um","Nominal"
"456","1e7tX4NKwvNVRkpnNVyqZriZszCk-JoUn","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"457","1dsAQcYSPdyqmSzCO6fO1xtz7fXi2bYGz","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Sphere","212-500 um","Nominal"
"458","1dtSYRAVwU_gSGI8pzknzUHWL0TeGZWYO","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Pink","Fiber","212-500 um","Nominal"
"459","1cTxWBN3I68y6eIqb4NLZCaso82BdwVTm","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"460","1c7hUqO5z61X8YXe189kqP08SGJKeXtZL","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Blue","Fiber","212-500 um","Nominal"
"461","1_7bSzAHlyC0Btp1aCGzI8LSEEJGd--bP","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Blue","Fiber","20-212 um","Nominal"
"462","1_7EVrImaYCHkYmAqkraUSwRUdbSC84s3","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Blue","Fiber","20-212 um","Nominal"
"463","1djF0NI23FyhYdEchomVkh1J8HdBZpsQ4","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"464","1e9DXWFmsM8byeOLPexW03Hzf4Jz8a06c","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","212-500 um","Nominal"
"465","1bXtwcaXDqNYf9BXVqz184CCIpVV5DVhY","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"466","1bbUuTr6XjjH8lTBnP0O2rUoX6uYJ8u92","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"467","1cq0pvyvyw0XpxVxk7zgF-bMdAi56ExoU","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"468","1bpQXT2nbkqMEk4-D-h1NbhtY_aMhF5YB","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"469","1b6tRUJrq-sy6wWoaXtI7Bxjq9Vt2GN7l","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"470","1au8k-VXuez21NmKR3J99cVz5VeIShUSz","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"471","1d-il3PcNi9vgayOkaaOyg0hQAvLPVEw-","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"472","1buGfO9co4xV61IZgSMPF3EwDon47ON8a","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Green","Sphere","212-500 um","Nominal"
"473","1c--JP12wBQux8jMOkl9psipQh2ddJyPg","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Sphere","212-500 um","Nominal"
"474","1bPOOAIGvMlaXD6tHiG76PXWgnxjNmTS-","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"475","1cweFObGZuCpyjxxwVY_IuK_i2HEyhMVJ","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"476","1dNJ7q6AcriJD7T-8EMVLVJ5JMZ461CTC","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"477","1baEcZhkMWZrQWg0tGRrORw4baV-115qV","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Sphere","212-500 um","Nominal"
"478","1bLKtYC3Lz2AYSU-uSALziKOExzHRqqnh","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"479","1csBzdrhRkngGcbGGiPolK1aR--PiWcCL","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"480","1cgnSW-VlY5MS_Amb5rYJa63mJmgGiUJc","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"481","1bNR8o8eCHhNOtOXUqMutWc3SRwKHZq-a","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"482","1bXd3QBEHgGB7QB_bYgRCpRCWDs6vucDP","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"483","1cr-dmDyZgt-uDKhccLQcvfuRpx0zsHpk","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"484","1cdVkyakODOiEapgY7JUShuWLXceZ8XjV","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"485","1_GLelozyvWAQoUnioFE61PYg8CHa-Wil","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Blue","Fiber","20-212 um","Nominal"
"486","1_Wz_IKGKnTKQaxiG2hph41mjL_oB4OjV","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Blue","Fiber","20-212 um","Nominal"
"487","1c5OqxGSooIVmmI6YGkXe7JUxKIAwINFw","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Sphere","212-500 um","Nominal"
"488","1aFX0v-RgCZs29OHeTNl4UFeYAgFAZprL","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Sphere","212-500 um","Nominal"
"489","1ffhAU7FOXVGF__KQchjffL218mvgrDRR","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Blue","Fiber",">500 um","Nominal"
"490","1aFqJsyQd9nNhXy8XivzFe1IJy-OOLk6R","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Sphere","212-500 um","Nominal"
"491","1afTbr7-nzKpK6lHFmpbc3blk4YDuxJ1S","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","212-500 um","Nominal"
"492","1_y92aDfKz7OoIjuFQp2qS__FwS2zNnJ4","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Sphere","212-500 um","Nominal"
"493","1c5vL0x3nHIUmwKZGB3sgeNektMaQYJKK","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Sphere","212-500 um","Nominal"
"494","1a5INs-PgyvovQdQAoAqxYgZ2JCypR94V","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Sphere","212-500 um","Nominal"
"495","1_bSIrfTPMiXN2QQoZ3G-K1RzfyHQfxy9","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Film","20-212 um","Nominal"
"496","1aaNOrXBZzr9rxijShkFj-bORVpGzS3si","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Sphere","212-500 um","Nominal"
"497","1aQIueEQCMoAIOIcfc3AKIGo2JpH832ph","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Sphere","212-500 um","Nominal"
"498","1c6LgJ2lGoabPojHlSmWO-34BjD41rfiq","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Sphere","212-500 um","Nominal"
"499","1aKsVQk-dsFJx4jqXWJRU6OAaJbu56-_Q","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Sphere","212-500 um","Nominal"
"500","1aChUHUY7vsiOrY2Bl-mcCnFMaUgi5xwz","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Fragment","212-500 um","Nominal"
