file_name,citation,color,morphology,polymer,size,type
algalita_cw_1_above500_154,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Sphere,,0.33212,visual microscopy
algalita_cw_1_above500_157,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,1.95194,visual microscopy
algalita_cw_1_above500_159,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.5021,visual microscopy
algalita_cw_1_above500_741,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,2.598475,visual microscopy
algalita_cw_2_above500_1,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.95366,visual microscopy
algalita_cw_2_above500_2,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Sphere,,1.0833,visual microscopy
algalita_cw_2_above500_3,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Sphere,,1.07068,visual microscopy
algalita_cw_2_above500_4,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,1.28932,visual microscopy
algalita_cw_2_above500_5,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,1.37578,visual microscopy
algalita_cw_2_above500_12,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Sphere,,0.693,visual microscopy
algalita_cw_2_above500_17,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.69831,visual microscopy
algalita_cw_2_above500_25,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Sphere,,0.5371,visual microscopy
algalita_cw_2_above500_26,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fragment,,1.32213,visual microscopy
algalita_cw_2_above500_27,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,1.17906,visual microscopy
algalita_cw_2_above500_30,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.65711,visual microscopy
algalita_cw_2_above500_31,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fragment,,0.532635,visual microscopy
algalita_cw_2_above500_32,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fragment,,0.88103,visual microscopy
algalita_cw_2_above500_33,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fragment,,1.08668,visual microscopy
algalita_cw_2_above500_34,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Sphere,,1.3423,visual microscopy
algalita_cw_2_above500_35,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.60321,visual microscopy
algalita_cw_2_above500_36,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.71799,visual microscopy
algalita_cw_2_above500_37,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Sphere,,0.64272,visual microscopy
algalita_cw_3_above500_23,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Sphere,,0.694525,visual microscopy
algalita_cw_3_above500_24,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.91572,visual microscopy
algalita_cw_3_above500_25,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,1.416305,visual microscopy
algalita_cw_3_above500_26,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,2.83215,visual microscopy
algalita_cw_3_above500_27,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fragment,,0.73665,visual microscopy
algalita_cw_3_above500_28,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,0.804555,visual microscopy
algalita_cw_3_above500_29,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fiber,,0.47046,visual microscopy
algalita_cw_3_above500_30,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fragment,,1.02908,visual microscopy
algalita_cw_3_above500_31,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,1.671425,visual microscopy
algalita_cw_3_above500_32,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Film,,1.162605,visual microscopy
algalita_cw_3_above500_33,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,1.004995,visual microscopy
algalita_cw_3_above500_34,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,0.44931,visual microscopy
algalita_cw_3_above500_35,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,1.38852,visual microscopy
algalita_cw_3_above500_36,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Sphere,,0.686575,visual microscopy
algalita_cw_3_above500_37,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.88721,visual microscopy
algalita_cw_3_above500_38,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.90208,visual microscopy
algalita_cw_3_above500_39,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.89888,visual microscopy
algalita_cw_3_above500_40,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Sphere,,0.64728,visual microscopy
algalita_cw_3_above500_41,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.87696,visual microscopy
algalita_cw_3_above500_43,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Sphere,,0.63775,visual microscopy
algalita_cw_3_above500_44,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Sphere,,0.66408,visual microscopy
algalita_cw_3_above500_45,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.8713,visual microscopy
algalita_cw_3_above500_46,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Sphere,,0.705005,visual microscopy
algalita_cw_3_above500_47,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Sphere,,0.679205,visual microscopy
algalita_cw_3_above500_48,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,3.081035,visual microscopy
algalita_cw_3_above500_50,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fiber,,1.14926,visual microscopy
algalita_cw_3_above500_51,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,1.91782,visual microscopy
algalita_cw_3_above500_52,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.5804,visual microscopy
algalita_cw_3_above500_53,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,2.410105,visual microscopy
algalita_cw_3_above500_54,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,2.019135,visual microscopy
algalita_cw_3_above500_55,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Red,Fiber,,1.08306,visual microscopy
algalita_cw_3_above500_56,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,0.86303,visual microscopy
algalita_cw_3_above500_58,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,1.62228,visual microscopy
algalita_cw_3_above500_59,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.84982,visual microscopy
algalita_cw_3_above500_60,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.384375,visual microscopy
algalita_cw_3_above500_61,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Film,,0.323635,visual microscopy
algalita_cw_3_above500_62,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.44637,visual microscopy
algalita_cw_3_above500_63,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Gold,Fiber,,0.55154,visual microscopy
algalita_cw_3_above500_64,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Red,Film,,0.24473,visual microscopy
algalita_cw_3_above500_65,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,1.23233,visual microscopy
algalita_cw_3_above500_66,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.18668,visual microscopy
algalita_cw_1_1-20_438,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.618135,visual microscopy
algalita_cw_1_1-20_439,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.439475,visual microscopy
algalita_cw_1_1-20_441,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Film,,0.06982,visual microscopy
algalita_cw_2_1-20_44,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Fiber,,0.39864,visual microscopy
algalita_cw_2_1-20_66,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.75696,visual microscopy
algalita_cw_2_1-20_82,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.3144,visual microscopy
algalita_cw_2_1-20_86,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.170935,visual microscopy
algalita_cw_2_1-20_98,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,0.39462,visual microscopy
algalita_cw_2_1-20_104,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.333605,visual microscopy
algalita_cw_2_1-20_106,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Multicolor,Fiber,,0.07379,visual microscopy
algalita_cw_2_1-20_122,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.201855,visual microscopy
algalita_cw_2_1-20_125,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.026093,visual microscopy
algalita_cw_2_1-20_129,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.11333,visual microscopy
algalita_cw_2_1-20_131,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.3465,visual microscopy
algalita_cw_2_1-20_146,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Gold,Fiber,,0.316135,visual microscopy
algalita_cw_2_1-20_147,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fiber,,0.294375,visual microscopy
algalita_cw_2_1-20_156,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,0.088655,visual microscopy
algalita_cw_2_1-20_157,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fiber,,0.068105,visual microscopy
algalita_cw_2_1-20_161,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Purple,Fiber,,0.402285,visual microscopy
algalita_cw_3_1-20_202,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Red,Fiber,,0.17237,visual microscopy
algalita_cw_3_1-20_203,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.45118,visual microscopy
algalita_cw_3_1-20_204,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Fragment,,0.282855,visual microscopy
algalita_cw_3_1-20_205,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Yellow,Fiber,,0.581925,visual microscopy
algalita_cw_3_1-20_206,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.393935,visual microscopy
algalita_cw_3_1-20_242,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.078355,visual microscopy
algalita_cw_3_1-20_244,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,1.092705,visual microscopy
algalita_cw_3_1-20_245,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,0.430565,visual microscopy
algalita_cw_3_1-20_246,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.44597,visual microscopy
algalita_cw_3_1-20_247,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.254295,visual microscopy
algalita_cw_3_1-20_248,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Fiber,,0.590405,visual microscopy
algalita_cw_3_1-20_249,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.50663,visual microscopy
algalita_cw_3_1-20_250,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.34976,visual microscopy
algalita_cw_3_1-20_251,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.398545,visual microscopy
algalita_cw_3_1-20_252,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.31694,visual microscopy
algalita_cw_3_1-20_253,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.017985,visual microscopy
algalita_cw_3_1-20_254,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.241825,visual microscopy
algalita_cw_3_1-20_255,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,7.05539,visual microscopy
algalita_cw_3_1-20_256,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,4.16352,visual microscopy
algalita_cw_3_1-20_257,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.082945,visual microscopy
algalita_cw_3_1-20_258,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Fragment,,0.1416,visual microscopy
algalita_cw_3_1-20_259,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,0.36638,visual microscopy
algalita_cw_3_1-20_262,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.687625,visual microscopy
algalita_cw_3_1-20_264,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.039205,visual microscopy
algalita_cw_3_1-20_266,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.200735,visual microscopy
algalita_cw_3_1-20_267,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,0.40361,visual microscopy
algalita_cw_3_1-20_268,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Film,,0.18411,visual microscopy
algalita_cw_3_1-20_274,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fragment,,0.07888,visual microscopy
algalita_cw_3_1-20_275,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fragment,,0.076525,visual microscopy
algalita_cw_3_1-20_276,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Grey,Fiber,,0.50462,visual microscopy
algalita_cw_3_1-20_278,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.124985,visual microscopy
algalita_cw_3_1-20_279,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fiber,,0.543435,visual microscopy
algalita_cw_3_1-20_280,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Film,,0.56691,visual microscopy
algalita_cw_3_1-20_281,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fragment,,0.03075,visual microscopy
algalita_cw_3_1-20_282,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fragment,,0.398265,visual microscopy
algalita_cw_3_1-20_283,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.091165,visual microscopy
algalita_cw_3_1-20_284,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.40549,visual microscopy
algalita_cw_3_1-20_285,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,1.15775,visual microscopy
algalita_cw_3_1-20_286,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,1.26835,visual microscopy
algalita_cw_3_1-20_288,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.72588,visual microscopy
algalita_cw_3_1-20_289,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Blue,Fiber,,0.35825,visual microscopy
algalita_cw_3_1-20_290,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.13449,visual microscopy
algalita_cw_1_20-212_1,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.111365,visual microscopy
algalita_cw_1_20-212_2,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Film,,0.14961,visual microscopy
algalita_cw_1_20-212_3,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Sphere,,0.34522,visual microscopy
algalita_cw_1_20-212_5,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Foam,,0.18808,visual microscopy
algalita_cw_1_20-212_6,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Foam,,0.27457,visual microscopy
algalita_cw_1_20-212_7,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Film,,0.128755,visual microscopy
algalita_cw_1_20-212_8,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.161465,visual microscopy
algalita_cw_1_20-212_9,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.52234,visual microscopy
algalita_cw_1_20-212_10,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Pink,Fiber,,0.79106,visual microscopy
algalita_cw_1_20-212_11,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fiber,,0.525365,visual microscopy
algalita_cw_1_20-212_12,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.734655,visual microscopy
algalita_cw_1_20-212_13,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.15364,visual microscopy
algalita_cw_1_20-212_14,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.1478,visual microscopy
algalita_cw_1_20-212_15,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.1505,visual microscopy
algalita_cw_1_20-212_16,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.14022,visual microscopy
algalita_cw_1_20-212_17,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.13752,visual microscopy
algalita_cw_1_20-212_18,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.207355,visual microscopy
algalita_cw_1_20-212_19,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,16.436115,visual microscopy
algalita_cw_1_20-212_20,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Green,Fiber,,0.45812,visual microscopy
algalita_cw_1_20-212_21,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.603585,visual microscopy
algalita_cw_1_20-212_22,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Foam,,0.21724,visual microscopy
algalita_cw_1_20-212_23,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Multicolor,Fragment,,0.122855,visual microscopy
algalita_cw_1_20-212_24,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.1512,visual microscopy
algalita_cw_1_20-212_25,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.14564,visual microscopy
algalita_cw_1_20-212_26,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber bundle,,0.248605,visual microscopy
algalita_cw_1_20-212_27,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Yellow,Fiber,,0.378295,visual microscopy
algalita_cw_1_20-212_29,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Black,Fiber,,0.44299,visual microscopy
algalita_cw_1_20-212_30,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.17511,visual microscopy
algalita_cw_1_20-212_31,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Sphere,,0.1462,visual microscopy
algalita_cw_1_20-212_33,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Pink,Fragment,,0.34461,visual microscopy
algalita_cw_1_20-212_34,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.14264,visual microscopy
algalita_cw_1_20-212_35,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,0.369305,visual microscopy
algalita_cw_1_20-212_36,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",White,Fiber,,0.56232,visual microscopy
algalita_cw_1_20-212_38,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Film,,0.155715,visual microscopy
algalita_cw_1_20-212_39,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Red,Fiber,,0.80011,visual microscopy
algalita_cw_1_20-212_40,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fiber,,1.25073,visual microscopy
algalita_cw_1_20-212_43,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.14452,visual microscopy
algalita_cw_1_20-212_44,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.15062,visual microscopy
algalita_cw_1_20-212_45,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.1446,visual microscopy
algalita_cw_1_20-212_46,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.14042,visual microscopy
algalita_cw_1_20-212_47,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.12521,visual microscopy
algalita_cw_1_20-212_48,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.4311,visual microscopy
algalita_cw_1_20-212_49,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.13432,visual microscopy
algalita_cw_1_20-212_50,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.15596,visual microscopy
algalita_cw_1_20-212_51,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.12998,visual microscopy
algalita_cw_1_20-212_52,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.14492,visual microscopy
algalita_cw_1_20-212_53,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.1529,visual microscopy
algalita_cw_1_20-212_54,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.14002,visual microscopy
algalita_cw_1_20-212_55,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Sphere,,0.14258,visual microscopy
algalita_cw_1_20-212_56,"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",Clear,Fragment,,0.18835,visual microscopy
